,decade,year,month,temperature_2m_mean_year,temperature_2m_mean_overall
484,1990-1999,1990,5,32.19320793548387,32.73729380599079
485,1990-1999,1990,6,29.56167386666667,30.421994265238098
486,1990-1999,1990,7,27.00967041935484,27.163324359907836
487,1990-1999,1990,8,26.346436129032256,26.08792949170507
488,1990-1999,1990,9,27.488207733333336,26.78644256666667
489,1990-1999,1990,10,27.822067451612906,28.415889103686638
490,1990-1999,1990,11,26.648435099999997,26.88011828904762
491,1990-1999,1990,12,23.71239629032258,25.865265862211984
492,1990-1999,1991,1,26.440243258064516,26.739363998617513
493,1990-1999,1991,2,27.758593249999997,28.46179141274659
494,1990-1999,1991,3,30.873769806451612,30.826874876958524
495,1990-1999,1991,4,33.685029433333334,32.382854381428565
496,1990-1999,1991,5,32.825840806451616,32.73729380599079
497,1990-1999,1991,6,31.780237966666668,30.421994265238098
498,1990-1999,1991,7,27.49962235483871,27.163324359907836
499,1990-1999,1991,8,26.104315161290323,26.08792949170507
500,1990-1999,1991,9,27.205487233333333,26.78644256666667
501,1990-1999,1991,10,28.456189516129033,28.415889103686638
502,1990-1999,1991,11,26.595692433333333,26.88011828904762
503,1990-1999,1991,12,25.669505483870967,25.865265862211984
504,1990-1999,1992,1,27.185933741935486,26.739363998617513
505,1990-1999,1992,2,27.459545413793105,28.46179141274659
506,1990-1999,1992,3,30.718374741935484,30.826874876958524
507,1990-1999,1992,4,32.156776666666666,32.382854381428565
508,1990-1999,1992,5,32.906974870967744,32.73729380599079
509,1990-1999,1992,6,28.991213633333334,30.421994265238098
510,1990-1999,1992,7,27.045895290322584,27.163324359907836
511,1990-1999,1992,8,25.904872483870967,26.08792949170507
512,1990-1999,1992,9,26.55198216666667,26.78644256666667
513,1990-1999,1992,10,28.028016741935485,28.415889103686638
514,1990-1999,1992,11,26.1205269,26.88011828904762
515,1990-1999,1992,12,23.290112741935484,25.865265862211984
516,1990-1999,1993,1,26.16483322580645,26.739363998617513
517,1990-1999,1993,2,26.12933932142857,28.46179141274659
518,1990-1999,1993,3,30.583063838709677,30.826874876958524
519,1990-1999,1993,4,32.63508303333334,32.382854381428565
520,1990-1999,1993,5,32.72025241935484,32.73729380599079
521,1990-1999,1993,6,31.2147772,30.421994265238098
522,1990-1999,1993,7,27.924557161290323,27.163324359907836
523,1990-1999,1993,8,27.267589548387097,26.08792949170507
524,1990-1999,1993,9,26.727594833333335,26.78644256666667
525,1990-1999,1993,10,29.47181651612903,28.415889103686638
526,1990-1999,1993,11,30.039511366666666,26.88011828904762
527,1990-1999,1993,12,27.942383838709677,25.865265862211984
528,1990-1999,1994,1,26.139713032258065,26.739363998617513
529,1990-1999,1994,2,28.320752357142858,28.46179141274659
530,1990-1999,1994,3,29.37356,30.826874876958524
531,1990-1999,1994,4,32.103389033333336,32.382854381428565
532,1990-1999,1994,5,32.96094967741936,32.73729380599079
533,1990-1999,1994,6,31.1866741,30.421994265238098
534,1990-1999,1994,7,27.19676741935484,27.163324359907836
535,1990-1999,1994,8,26.001275,26.08792949170507
536,1990-1999,1994,9,27.086541099999998,26.78644256666667
537,1990-1999,1994,10,27.9865835483871,28.415889103686638
538,1990-1999,1994,11,27.285101966666666,26.88011828904762
539,1990-1999,1994,12,25.19304158064516,25.865265862211984
540,1990-1999,1995,1,27.48217883870968,26.739363998617513
541,1990-1999,1995,2,28.167522035714285,28.46179141274659
542,1990-1999,1995,3,30.572156741935483,30.826874876958524
543,1990-1999,1995,4,32.625029,32.382854381428565
544,1990-1999,1995,5,31.653259387096774,32.73729380599079
545,1990-1999,1995,6,31.140236966666667,30.421994265238098
546,1990-1999,1995,7,28.667364225806452,27.163324359907836
547,1990-1999,1995,8,26.320444451612904,26.08792949170507
548,1990-1999,1995,9,27.167153833333334,26.78644256666667
549,1990-1999,1995,10,29.131995903225807,28.415889103686638
550,1990-1999,1995,11,27.332359,26.88011828904762
551,1990-1999,1995,12,26.61789258064516,25.865265862211984
552,1990-1999,1996,1,27.373030838709678,26.739363998617513
553,1990-1999,1996,2,29.21471755172414,28.46179141274659
554,1990-1999,1996,3,29.992568161290325,30.826874876958524
555,1990-1999,1996,4,33.211777833333336,32.382854381428565
556,1990-1999,1996,5,33.6376195483871,32.73729380599079
557,1990-1999,1996,6,31.9095478,30.421994265238098
558,1990-1999,1996,7,28.632992387096774,27.163324359907836
559,1990-1999,1996,8,25.86777577419355,26.08792949170507
560,1990-1999,1996,9,27.4136487,26.78644256666667
561,1990-1999,1996,10,28.790920032258065,28.415889103686638
562,1990-1999,1996,11,26.70219343333333,26.88011828904762
563,1990-1999,1996,12,27.762693451612904,25.865265862211984
564,1990-1999,1997,1,27.987413612903225,26.739363998617513
565,1990-1999,1997,2,28.431124964285715,28.46179141274659
566,1990-1999,1997,3,30.70887041935484,30.826874876958524
567,1990-1999,1997,4,32.24341606666667,32.382854381428565
568,1990-1999,1997,5,32.05250967741935,32.73729380599079
569,1990-1999,1997,6,31.401444333333334,30.421994265238098
570,1990-1999,1997,7,28.074556967741938,27.163324359907836
571,1990-1999,1997,8,27.638557548387098,26.08792949170507
572,1990-1999,1997,9,28.2475946,26.78644256666667
573,1990-1999,1997,10,28.573429387096773,28.415889103686638
574,1990-1999,1997,11,28.031178,26.88011828904762
575,1990-1999,1997,12,27.537545032258066,25.865265862211984
576,1990-1999,1998,1,28.75584216129032,26.739363998617513
577,1990-1999,1998,2,30.40110932142857,28.46179141274659
578,1990-1999,1998,3,32.191302580645164,30.826874876958524
579,1990-1999,1998,4,33.683389266666666,32.382854381428565
580,1990-1999,1998,5,33.860950419354836,32.73729380599079
581,1990-1999,1998,6,32.58167516666666,30.421994265238098
582,1990-1999,1998,7,29.122573806451616,27.163324359907836
583,1990-1999,1998,8,26.656113774193546,26.08792949170507
584,1990-1999,1998,9,27.8632077,26.78644256666667
585,1990-1999,1998,10,28.812389870967742,28.415889103686638
586,1990-1999,1998,11,27.825101866666667,26.88011828904762
587,1990-1999,1998,12,27.888203032258065,25.865265862211984
588,1990-1999,1999,1,27.593469387096775,26.739363998617513
589,1990-1999,1999,2,29.228236071428572,28.46179141274659
590,1990-1999,1999,3,31.21570535483871,30.826874876958524
591,1990-1999,1999,4,32.99002923333333,32.382854381428565
592,1990-1999,1999,5,32.64358264516129,32.73729380599079
593,1990-1999,1999,6,28.125236633333333,30.421994265238098
594,1990-1999,1999,7,27.070590032258067,27.163324359907836
595,1990-1999,1999,8,25.90754116129032,26.08792949170507
596,1990-1999,1999,9,26.305487233333334,26.78644256666667
597,1990-1999,1999,10,28.02393116129032,28.415889103686638
598,1990-1999,1999,11,27.79735916666667,26.88011828904762
599,1990-1999,1999,12,26.869505677419355,25.865265862211984
600,2000-2009,2000,1,27.595611483870968,26.739363998617513
601,2000-2009,2000,2,29.049200586206897,28.46179141274659
602,2000-2009,2000,3,31.902246225806454,30.826874876958524
603,2000-2009,2000,4,32.32677736666667,32.382854381428565
604,2000-2009,2000,5,32.610200709677414,32.73729380599079
605,2000-2009,2000,6,29.079546766666667,30.421994265238098
606,2000-2009,2000,7,26.75395993548387,27.163324359907836
607,2000-2009,2000,8,27.427453387096772,26.08792949170507
608,2000-2009,2000,9,26.698648966666667,26.78644256666667
609,2000-2009,2000,10,28.257049064516128,28.415889103686638
610,2000-2009,2000,11,26.585526866666665,26.88011828904762
611,2000-2009,2000,12,27.103016032258065,25.865265862211984
612,2000-2009,2001,1,27.330961903225806,26.739363998617513
613,2000-2009,2001,2,30.56148264285714,28.46179141274659
614,2000-2009,2001,3,31.545967709677416,30.826874876958524
615,2000-2009,2001,4,32.86508383333333,32.382854381428565
616,2000-2009,2001,5,33.378317161290326,32.73729380599079
617,2000-2009,2001,6,31.014777933333335,30.421994265238098
618,2000-2009,2001,7,27.132621548387096,27.163324359907836
619,2000-2009,2001,8,26.69984783870968,26.08792949170507
620,2000-2009,2001,9,26.645927933333333,26.78644256666667
621,2000-2009,2001,10,29.526655161290325,28.415889103686638
622,2000-2009,2001,11,27.191178033333337,26.88011828904762
623,2000-2009,2001,12,27.43754487096774,25.865265862211984
624,2000-2009,2002,1,28.252616193548388,26.739363998617513
625,2000-2009,2002,2,28.51182382142857,28.46179141274659
626,2000-2009,2002,3,30.583237387096776,30.826874876958524
627,2000-2009,2002,4,33.24838906666667,32.382854381428565
628,2000-2009,2002,5,32.06578793548387,32.73729380599079
629,2000-2009,2002,6,30.861674666666666,30.421994265238098
630,2000-2009,2002,7,27.383863967741934,27.163324359907836
631,2000-2009,2002,8,27.469016838709678,26.08792949170507
632,2000-2009,2002,9,27.451541033333335,26.78644256666667
633,2000-2009,2002,10,28.98658351612903,28.415889103686638
634,2000-2009,2002,11,27.776768566666664,26.88011828904762
635,2000-2009,2002,12,27.349493193548387,25.865265862211984
636,2000-2009,2003,1,26.12411429032258,26.739363998617513
637,2000-2009,2003,2,30.662164999999998,28.46179141274659
638,2000-2009,2003,3,31.36731822580645,30.826874876958524
639,2000-2009,2003,4,33.25336266666667,32.382854381428565
640,2000-2009,2003,5,33.43551870967742,32.73729380599079
641,2000-2009,2003,6,31.586905033333334,30.421994265238098
642,2000-2009,2003,7,27.978654548387098,27.163324359907836
643,2000-2009,2003,8,26.457541,26.08792949170507
644,2000-2009,2003,9,27.1821539,26.78644256666667
645,2000-2009,2003,10,29.606189548387096,28.415889103686638
646,2000-2009,2003,11,27.4956924,26.88011828904762
647,2000-2009,2003,12,26.53079580645161,25.865265862211984
648,2000-2009,2004,1,27.393998516129034,26.739363998617513
649,2000-2009,2004,2,29.418166448275862,28.46179141274659
650,2000-2009,2004,3,31.718375096774192,30.826874876958524
651,2000-2009,2004,4,33.0684439,32.382854381428565
652,2000-2009,2004,5,33.38761948387097,32.73729380599079
653,2000-2009,2004,6,29.914547066666668,30.421994265238098
654,2000-2009,2004,7,27.05557287096774,27.163324359907836
655,2000-2009,2004,8,26.666162967741936,26.08792949170507
656,2000-2009,2004,9,26.908648866666667,26.78644256666667
657,2000-2009,2004,10,28.95059735483871,28.415889103686638
658,2000-2009,2004,11,27.375526866666668,26.88011828904762
659,2000-2009,2004,12,26.711080387096775,25.865265862211984
660,2000-2009,2005,1,27.879349193548386,26.739363998617513
661,2000-2009,2005,2,29.034696321428573,28.46179141274659
662,2000-2009,2005,3,32.218549,30.826874876958524
663,2000-2009,2005,4,33.408417033333336,32.382854381428565
664,2000-2009,2005,5,32.368639290322584,32.73729380599079
665,2000-2009,2005,6,28.998110766666667,30.421994265238098
666,2000-2009,2005,7,27.298750612903223,27.163324359907836
667,2000-2009,2005,8,26.341783322580646,26.08792949170507
668,2000-2009,2005,9,26.974261366666667,26.78644256666667
669,2000-2009,2005,10,28.96536477419355,28.415889103686638
670,2000-2009,2005,11,26.997844733333334,26.88011828904762
671,2000-2009,2005,12,26.261738483870968,25.865265862211984
672,2000-2009,2006,1,27.54616483870968,26.739363998617513
673,2000-2009,2006,2,28.84575207142857,28.46179141274659
674,2000-2009,2006,3,32.0267864516129,30.826874876958524
675,2000-2009,2006,4,33.085055966666665,32.382854381428565
676,2000-2009,2006,5,33.27062738709677,32.73729380599079
677,2000-2009,2006,6,31.171674366666664,30.421994265238098
678,2000-2009,2006,7,28.46289651612903,27.163324359907836
679,2000-2009,2006,8,25.796436193548388,26.08792949170507
680,2000-2009,2006,9,27.211540933333332,26.78644256666667
681,2000-2009,2006,10,29.543035161290323,28.415889103686638
682,2000-2009,2006,11,26.936768533333336,26.88011828904762
683,2000-2009,2006,12,24.78659009677419,25.865265862211984
684,2000-2009,2007,1,29.133791903225806,26.739363998617513
685,2000-2009,2007,2,28.388950714285716,28.46179141274659
686,2000-2009,2007,3,31.35764070967742,30.826874876958524
687,2000-2009,2007,4,32.335028799999996,32.382854381428565
688,2000-2009,2007,5,33.10164767741936,32.73729380599079
689,2000-2009,2007,6,30.546903966666665,30.421994265238098
690,2000-2009,2007,7,27.681880548387095,27.163324359907836
691,2000-2009,2007,8,25.77850887096774,26.08792949170507
692,2000-2009,2007,9,27.578820633333333,26.78644256666667
693,2000-2009,2007,10,28.762641161290322,28.415889103686638
694,2000-2009,2007,11,26.375692466666667,26.88011828904762
695,2000-2009,2007,12,25.574344322580643,25.865265862211984
696,2000-2009,2008,1,27.076256612903226,26.739363998617513
697,2000-2009,2008,2,28.011269413793105,28.46179141274659
698,2000-2009,2008,3,31.25063329032258,30.826874876958524
699,2000-2009,2008,4,32.6817768,32.382854381428565
700,2000-2009,2008,5,30.931167096774193,32.73729380599079
701,2000-2009,2008,6,30.996214000000002,30.421994265238098
702,2000-2009,2008,7,27.186217612903224,27.163324359907836
703,2000-2009,2008,8,26.066162806451615,26.08792949170507
704,2000-2009,2008,9,26.608648833333334,26.78644256666667
705,2000-2009,2008,10,28.39737170967742,28.415889103686638
706,2000-2009,2008,11,26.4521935,26.88011828904762
707,2000-2009,2008,12,25.51914516129032,25.865265862211984
708,2000-2009,2009,1,23.008381290322582,26.739363998617513
709,2000-2009,2009,2,27.911482035714283,28.46179141274659
710,2000-2009,2009,3,31.400806419354836,30.826874876958524
711,2000-2009,2009,4,31.988416766666667,32.382854381428565
712,2000-2009,2009,5,32.70896193548387,32.73729380599079
713,2000-2009,2009,6,32.431445266666664,30.421994265238098
714,2000-2009,2009,7,27.643911741935487,27.163324359907836
715,2000-2009,2009,8,26.09017048387097,26.08792949170507
716,2000-2009,2009,9,27.352594633333336,26.78644256666667
717,2000-2009,2009,10,28.839558419354837,28.415889103686638
718,2000-2009,2009,11,27.597844866666666,26.88011828904762
719,2000-2009,2009,12,25.416577387096776,25.865265862211984
720,2010-2019,2010,1,27.702616129032258,26.739363998617513
721,2010-2019,2010,2,30.243966999999998,28.46179141274659
722,2010-2019,2010,3,32.25259267741936,30.826874876958524
723,2010-2019,2010,4,33.42505693333333,32.382854381428565
724,2010-2019,2010,5,33.99643383870968,32.73729380599079
725,2010-2019,2010,6,31.946674700000003,30.421994265238098
726,2010-2019,2010,7,28.201606096774192,27.163324359907836
727,2010-2019,2010,8,26.843210612903228,26.08792949170507
728,2010-2019,2010,9,27.374874166666665,26.78644256666667
729,2010-2019,2010,10,29.733357677419356,28.415889103686638
730,2010-2019,2010,11,27.551768466666665,26.88011828904762
731,2010-2019,2010,12,25.76078348387097,25.865265862211984
732,2010-2019,2011,1,26.41927593548387,26.739363998617513
733,2010-2019,2011,2,29.990736392857144,28.46179141274659
734,2010-2019,2011,3,31.649576967741936,30.826874876958524
735,2010-2019,2011,4,32.73836253333334,32.382854381428565
736,2010-2019,2011,5,33.59196970967742,32.73729380599079
737,2010-2019,2011,6,30.7752375,30.421994265238098
738,2010-2019,2011,7,27.210912806451613,27.163324359907836
739,2010-2019,2011,8,26.51721851612903,26.08792949170507
740,2010-2019,2011,9,26.377153833333335,26.78644256666667
741,2010-2019,2011,10,26.565866741935483,28.415889103686638
742,2010-2019,2011,11,26.129025633333335,26.88011828904762
743,2010-2019,2011,12,23.069505451612905,25.865265862211984
744,2010-2019,2012,1,25.926256548387098,26.739363998617513
745,2010-2019,2012,2,30.044028137931036,28.46179141274659
746,2010-2019,2012,3,30.674826451612905,30.826874876958524
747,2010-2019,2012,4,32.108443333333334,32.382854381428565
748,2010-2019,2012,5,32.45858712903226,32.73729380599079
749,2010-2019,2012,6,29.807880566666665,30.421994265238098
750,2010-2019,2012,7,27.050733967741937,27.163324359907836
751,2010-2019,2012,8,26.450033870967744,26.08792949170507
752,2010-2019,2012,9,26.651982200000003,26.78644256666667
753,2010-2019,2012,10,27.72640370967742,28.415889103686638
754,2010-2019,2012,11,27.96052693333333,26.88011828904762
755,2010-2019,2012,12,25.79011277419355,25.865265862211984
756,2010-2019,2013,1,28.237413612903225,26.739363998617513
757,2010-2019,2013,2,27.929339321428575,28.46179141274659
758,2010-2019,2013,3,31.050805838709678,30.826874876958524
759,2010-2019,2013,4,33.38675013333333,32.382854381428565
760,2010-2019,2013,5,33.32025193548387,32.73729380599079
761,2010-2019,2013,6,31.5147783,30.421994265238098
762,2010-2019,2013,7,27.692298967741937,27.163324359907836
763,2010-2019,2013,8,26.041783516129033,26.08792949170507
764,2010-2019,2013,9,27.345927833333334,26.78644256666667
765,2010-2019,2013,10,28.116977548387098,28.415889103686638
766,2010-2019,2013,11,27.742844833333333,26.88011828904762
767,2010-2019,2013,12,23.798835387096776,25.865265862211984
768,2010-2019,2014,1,26.513906580645163,26.739363998617513
769,2010-2019,2014,2,29.01360967857143,28.46179141274659
770,2010-2019,2014,3,31.715496645161288,30.826874876958524
771,2010-2019,2014,4,33.10172266666667,32.382854381428565
772,2010-2019,2014,5,33.68836916129032,32.73729380599079
773,2010-2019,2014,6,32.98167503333333,30.421994265238098
774,2010-2019,2014,7,27.951605999999998,27.163324359907836
775,2010-2019,2014,8,25.994823258064518,26.08792949170507
776,2010-2019,2014,9,26.524874333333333,26.78644256666667
777,2010-2019,2014,10,29.92368035483871,28.415889103686638
778,2010-2019,2014,11,27.360101999999998,26.88011828904762
779,2010-2019,2014,12,26.570461096774196,25.865265862211984
780,2010-2019,2015,1,27.806372322580643,26.739363998617513
781,2010-2019,2015,2,28.23359310714286,28.46179141274659
782,2010-2019,2015,3,30.31893064516129,30.826874876958524
783,2010-2019,2015,4,32.616694966666664,32.382854381428565
784,2010-2019,2015,5,33.5451959032258,32.73729380599079
785,2010-2019,2015,6,29.9019038,30.421994265238098
786,2010-2019,2015,7,27.038332161290324,27.163324359907836
787,2010-2019,2015,8,26.373669903225807,26.08792949170507
788,2010-2019,2015,9,26.802153999999998,26.78644256666667
789,2010-2019,2015,10,28.796512096774194,28.415889103686638
790,2010-2019,2015,11,27.205692199999998,26.88011828904762
791,2010-2019,2015,12,25.117892677419356,25.865265862211984
792,2010-2019,2016,1,26.63593387096774,26.739363998617513
793,2010-2019,2016,2,29.18023496551724,28.46179141274659
794,2010-2019,2016,3,31.015148999999997,30.826874876958524
795,2010-2019,2016,4,32.78344376666667,32.382854381428565
796,2010-2019,2016,5,33.75858796774194,32.73729380599079
797,2010-2019,2016,6,32.2995481,30.421994265238098
798,2010-2019,2016,7,28.070089000000003,27.163324359907836
799,2010-2019,2016,8,26.38874341935484,26.08792949170507
800,2010-2019,2016,9,27.221982266666664,26.78644256666667
801,2010-2019,2016,10,28.087694258064516,28.415889103686638
802,2010-2019,2016,11,26.338860266666664,26.88011828904762
803,2010-2019,2016,12,25.254628741935484,25.865265862211984
804,2010-2019,2017,1,25.582574709677417,26.739363998617513
805,2010-2019,2017,2,29.059696357142858,28.46179141274659
806,2010-2019,2017,3,31.444354999999998,30.826874876958524
807,2010-2019,2017,4,33.1884171,32.382854381428565
808,2010-2019,2017,5,34.07831693548387,32.73729380599079
809,2010-2019,2017,6,30.55977753333333,30.421994265238098
810,2010-2019,2017,7,26.779395774193546,27.163324359907836
811,2010-2019,2017,8,26.156299483870967,26.08792949170507
812,2010-2019,2017,9,26.970927833333334,26.78644256666667
813,2010-2019,2017,10,29.983106612903228,28.415889103686638
814,2010-2019,2017,11,27.322844866666667,26.88011828904762
815,2010-2019,2017,12,27.255286741935485,25.865265862211984
816,2010-2019,2018,1,27.28326135483871,26.739363998617513
817,2010-2019,2018,2,30.34039525,28.46179141274659
818,2010-2019,2018,3,30.8848505483871,30.826874876958524
819,2010-2019,2018,4,33.00005706666666,32.382854381428565
820,2010-2019,2018,5,33.638370161290325,32.73729380599079
821,2010-2019,2018,6,30.73834056666667,30.421994265238098
822,2010-2019,2018,7,27.564509387096773,27.163324359907836
823,2010-2019,2018,8,26.32869429032258,26.08792949170507
824,2010-2019,2018,9,27.28820766666667,26.78644256666667
825,2010-2019,2018,10,28.843035096774194,28.415889103686638
826,2010-2019,2018,11,26.833435366666667,26.88011828904762
827,2010-2019,2018,12,25.788202741935486,25.865265862211984
828,2010-2019,2019,1,27.759598258064518,26.739363998617513
829,2010-2019,2019,2,29.212164892857142,28.46179141274659
830,2010-2019,2019,3,32.51731851612903,30.826874876958524
831,2010-2019,2019,4,33.14336206666667,32.382854381428565
832,2010-2019,2019,5,33.91616348387097,32.73729380599079
833,2010-2019,2019,6,32.421905,30.421994265238098
834,2010-2019,2019,7,28.05768706451613,27.163324359907836
835,2010-2019,2019,8,26.023670064516132,26.08792949170507
836,2010-2019,2019,9,26.9788203,26.78644256666667
837,2010-2019,2019,10,29.425544322580645,28.415889103686638
838,2010-2019,2019,11,27.339025633333332,26.88011828904762
839,2010-2019,2019,12,26.09692483870968,25.865265862211984
